Risk %,Return %,Decision
16, 8.86 ,
2, 3.54 ,
28, 3.56 ,
20, 5.57 ,
15, 16.12 ,
17, 2.64 ,
8, 2.78 ,
15, 6.70 ,
12, 11.40 ,
8, 4.98 ,
15, 11.26 ,
3, 2.63 ,
13, 16.56 ,
4, 25.20 ,
3, 2.23 ,
3, 21.46 ,
3, 21.49 ,
4, 36.29 ,
23, (100.00),
20, 9.91 ,
17, 6.29 ,
32, 1.10 ,
36, 2.79 ,
21, 3.85 ,
20, 2.30 ,
29, 2.01 ,
23, 0.57 ,
10, 10.56 ,
17, 8.79 ,
17, 9.61 ,
5, 0.63 ,
27, 1.48 ,
20, 5.80 ,
19, 8.21 ,
37, 0.63 ,
23, 2.68 ,
9, 1.18 ,
5, 2.02 ,
15, 19.98 ,
8, 65.32 ,
4, 25.87 ,
17, 5.38 ,
3, 51.68 ,
16, 2.08 ,
6, 79.59 ,
16, 6.28 ,
7, 47.83 ,
16, 1.77 ,
3, 0.86 ,
11, 11.99 ,
6, 24.40 ,
10, 12.45 ,
13, 4.61 ,
20, 6.86 ,
24, -   ,
21, 0.86 ,
13, 0.80 ,
23, 0.60 ,
8, 27.08 ,
15, 5.00 ,
16, 5.47 ,
17, 8.96 ,
7, 0.11 ,
11, 10.04 ,
16, 9.43 ,
10, 10.26 ,
29, 3.37 ,
17, 2.45 ,
25, 2.89 ,
6, 24.96 ,
15, 0.59 ,
19, 5.40 ,
26, 4.28 ,
26, 0.47 ,
28, 2.60 ,
11, 17.89 ,
28, 2.27 ,
14, 18.92 ,
17, 2.12 ,
9, 2.76 ,
39, 3.52 ,
24, 0.20 ,
5, 0.66 ,
32, 0.37 ,
27, 3.24 ,
26, 1.35 ,
2, 3.24 ,
5, 0.28 ,
19, 5.75 ,
10, 12.23 ,
35, 4.07 ,
30, 1.15 ,
11, 1.61 ,
15, 2.42 ,
31, 3.03 ,
13, 0.84 ,
20, 5.35 ,
25, 1.68 ,
5, 0.37 ,
14, 13.26 ,
4, 1.60 ,
5, 1.88 ,
8, 2.87 ,
17, 5.76 ,
5, 1.27 ,
29, 1.88 ,
39, 2.11 ,
31, 3.09 ,
28, 2.70 ,
34, 4.20 ,
13, 1.86 ,
12, 2.51 ,
37, -   ,
37, 0.69 ,
3, 34.43 ,
3, 1.87 ,
20, 7.53 ,
34, 1.70 ,
15, 17.83 ,
11, 10.29 ,
15, 19.84 ,
24, 0.57 ,
12, 19.20 ,
20, 5.96 ,
7, 26.49 ,
12, 10.13 ,
4, 24.59 ,
4, 0.18 ,
19, 5.82 ,
28, 3.86 ,
23, 4.38 ,
11, 11.57 ,
25, 1.22 ,
12, 18.55 ,
31, 1.05 ,
3, 30.82 ,
16, 9.83 ,
19, 3.45 ,
32, 1.64 ,
19, 3.06 ,
4, 27.92 ,
7, 68.47 ,
33, 1.03 ,
15, 5.29 ,
4, 42.98 ,
10, 2.38 ,
4, 66.68 ,
21, 2.65 ,
16, 5.93 ,
10, 10.73 ,
13, 2.66 ,
12, 16.93 ,
3, 43.72 ,
10, 17.33 ,
3, 38.86 ,
33, 0.92 ,
8, 55.01 ,
32, 0.85 ,
4, 0.79 ,
5, 26.13 ,
15, -   ,
6, 23.80 ,
18, 6.99 ,
16, 6.07 ,
7, 28.42 ,
26, 3.12 ,
15, 10.15 ,
33, 1.39 ,
17, 3.41 ,
16, 4.74 ,
7, 25.74 ,
12, 18.82 ,
5, 20.83 ,
33, 0.43 ,
8, 61.66 ,
6, 38.46 ,
14, 14.87 ,
24, 3.31 ,
14, 13.74 ,
19, 5.44 ,
24, 1.64 ,
4, 61.93 ,
7, 38.45 ,
4, 2.34 ,
3, 20.26 ,
15, 9.15 ,
23, 2.17 ,
6, 28.37 ,
6, 2.23 ,
19, 7.18 ,
15, 11.58 ,
35, 2.44 ,
14, 15.40 ,
25, 4.08 ,
20, 7.02 ,
17, 7.80 ,
36, 0.69 ,
13, 4.18 ,
19, 5.64 ,
29, 0.40 ,
13, 12.24 ,
11, 14.55 ,
4, 45.72 ,
21, 2.00 ,
15, 7.09 ,
23, 0.61 ,
16, 6.73 ,
10, 13.39 ,
15, 8.54 ,
27, 4.00 ,
30, 1.10 ,
20, 7.21 ,
14, 12.87 ,
36, 1.43 ,
25, 0.76 ,
36, 3.14 ,
16, 7.67 ,
12, 0.27 ,
38, 3.45 ,
20, 8.59 ,
16, 1.43 ,
19, 2.62 ,
37, 4.42 ,
18, 2.15 ,
26, 1.62 ,
11, 15.70 ,
27, 3.26 ,
27, 4.60 ,
3, 0.90 ,
17, 5.67 ,
26, 0.60 ,
5, 2.21 ,
20, 0.51 ,
27, 1.63 ,
18, 6.00 ,
26, 1.72 ,
34, 0.64 ,
28, 3.30 ,
26, 4.28 ,
17, 2.34 ,
30, 2.13 ,
9, 2.04 ,
40, 2.60 ,
